Hoáº¡t Ä‘á»™ng ChÃ­nh,BLACK FRIDAY - â€œDEAL SIÃŠU SÃ‚U THEO LAYER â€“ SÄ‚N HÃ€NG TRÆ¯á»šC BÃŒNH MINHâ€,,"HÆ¯á»šNG DáºªN Bá»C THÄ‚M (Ãp dá»¥ng cho DEAL SIÃŠU Sá»C)
CÆ¡ cháº¿ nÃ y Ã¡p dá»¥ng cho khÃ¡ch hÃ ng xáº¿p hÃ ng sá»›m Ä‘á»ƒ nháº­n quyá»n mua sáº£n pháº©m Layer 1 (Deal SiÃªu Sá»‘c).
HÃ¬nh thá»©c: Xáº¿p hÃ ng theo thá»© tá»± ""Ä‘áº¿n trÆ°á»›c, phá»¥c vá»¥ trÆ°á»›c"".

Cam káº¿t: 100% khÃ¡ch hÃ ng xáº¿p hÃ ng há»£p lá»‡ trong giá»›i háº¡n sá»‘ lÆ°á»£ng deal cá»§a ngÃ y hÃ´m Ä‘Ã³ sáº½ nháº­n Ä‘Æ°á»£c quyá»n mua.
NgÃ y 1 (70 deal): 70 khÃ¡ch hÃ ng xáº¿p hÃ ng Ä‘áº§u tiÃªn.
NgÃ y 2 (50 deal): 50 khÃ¡ch hÃ ng xáº¿p hÃ ng Ä‘áº§u tiÃªn.
NgÃ y 3 (30 deal): 30 khÃ¡ch hÃ ng xáº¿p hÃ ng Ä‘áº§u tiÃªn.

Quy trÃ¬nh:
KhÃ¡ch hÃ ng Ä‘áº¿n sá»›m, xáº¿p hÃ ng táº¡i khu vá»±c quy Ä‘á»‹nh cá»§a Showroom.

Ban Tá»• Chá»©c (BTC) sáº½ sáº¯p xáº¿p, chá»‘t danh sÃ¡ch vÃ  phÃ¡t sá»‘ thá»© tá»± (hoáº·c phiáº¿u bá»‘c thÄƒm) cho cÃ¡c khÃ¡ch hÃ ng há»£p lá»‡, Ä‘á»§ sá»‘ lÆ°á»£ng deal cá»§a ngÃ y hÃ´m Ä‘Ã³.

KhÃ¡ch hÃ ng thá»±c hiá»‡n ""Check-in"" táº¡i BÃ i ÄÄƒng (Social Post) chÃ­nh thá»©c trÃªn Fanpage GEARVN Ä‘á»ƒ lÆ°u giá»¯ hÃ¬nh áº£nh tham gia.
BTC sáº½ gá»i láº§n lÆ°á»£t khÃ¡ch hÃ ng theo sá»‘ thá»© tá»± Ä‘Ã£ phÃ¡t Ä‘á»ƒ vÃ o khu vá»±c chá»n vÃ  mua sáº£n pháº©m Deal SiÃªu Sá»‘c (má»—i khÃ¡ch Ä‘Æ°á»£c chá»n 01 sáº£n pháº©m).

LÆ¯U Ã QUAN TRá»ŒNG

Quy Ä‘á»‹nh xáº¿p hÃ ng:
ToÃ n bá»™ khu vá»±c xáº¿p hÃ ng sáº½ do BTC sáº¯p xáº¿p vÃ  quáº£n lÃ½.
KhÃ¡ch hÃ ng báº¯t buá»™c pháº£i tuÃ¢n thá»§ hÆ°á»›ng dáº«n cá»§a BTC Ä‘á»ƒ Ä‘áº£m báº£o tráº­t tá»± vÃ  cÃ´ng báº±ng.
BTC cÃ³ quyá»n tá»« chá»‘i phá»¥c vá»¥ vÃ  má»i ra khá»i hÃ ng Ä‘á»‘i vá»›i cÃ¡c trÆ°á»ng há»£p cá»‘ tÃ¬nh gÃ¢y rá»‘i, chen láº¥n, hoáº·c khÃ´ng tuÃ¢n thá»§ quy Ä‘á»‹nh.
KhÃ´ng nháº­n giá»¯ chá»— cho ngÆ°á»i khÃ¡c.

Vá» viá»‡c Check-in:
Viá»‡c check-in táº¡i Social Post cá»§a Fanpage lÃ  má»™t pháº§n báº¯t buá»™c Ä‘á»ƒ BTC Ä‘á»‘i soÃ¡t thÃ´ng tin vÃ  xÃ¡c nháº­n quyá»n mua hÃ ng.
Vá» viá»‡c Ã¡p dá»¥ng khuyáº¿n mÃ£i:

ChÆ°Æ¡ng trÃ¬nh táº·ng Voucher Black Friday (giáº£m 5%, tá»‘i Ä‘a 200k) KHÃ”NG Ä‘Æ°á»£c Ã¡p dá»¥ng Ä‘á»“ng thá»i vá»›i cÃ¡c chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i khÃ¡c (Deal SiÃªu Sá»‘c, Deal GiÃ¡ Sá»‘c, QuÃ  Táº·ng HÃ³a ÄÆ¡n Cao).

Vá» Giveaway ""Mua Deal TrÃºng Deal!"":
KhÃ¡ch hÃ ng cÃ³ hÃ³a Ä‘Æ¡n Ä‘á»§ Ä‘iá»u kiá»‡n (tá»« 2 triá»‡u) cáº§n chá»§ Ä‘á»™ng Ä‘Äƒng kÃ½ (submit) thÃ´ng tin theo hÆ°á»›ng dáº«n táº¡i cá»­a hÃ ng (MÃ£ HÄ, SÄT, TÃªn).

Vá» Ä‘á»‹a Ä‘iá»ƒm:
ToÃ n bá»™ thá»ƒ lá»‡ nÃ y chá»‰ Ã¡p dá»¥ng cho hÃ¬nh thá»©c mua hÃ ng trá»±c tiáº¿p táº¡i: ğŸ“ TP. HCM: 78-80-82 HOÃ€NG HOA THÃM, PHÆ¯á»œNG 12, QUáº¬N TÃ‚N BÃŒNH"
Má»¥c tiÃªu,"Táº¡o Ä‘iá»ƒm nÃ³ng táº¡i showroom, thÃºc Ä‘áº©y Ä‘áº¿n sá»›m & tranh deal â€œlimitedâ€.",,
1,"Layer 1: Deal Sá»‘c Nháº¥t (150 deal - Limited)
Tá»•ng 150 deal phÃ¢n bá»• theo ngÃ y: 
NgÃ y 1: 70 deal
NgÃ y 2: 50 deal
NgÃ y 3: 30 deal

Giáº£m tá»›i 90%, giÃ¡ 99K/999K cho hÃ ng hot
CÆ¡ cháº¿: KhÃ¡ch bá»‘c thÄƒm Ä‘á»ƒ Ä‘Æ°á»£c quyá»n mua
Má»—i khÃ¡ch mua tá»‘i Ä‘a 1 sáº£n pháº©m
Táº·ng voucher cho Ä‘Æ¡n tiáº¿p theo â†’ tÄƒng táº§n suáº¥t mua",,
2,"Layer 2: GiÃ¡ Giáº£m Sá»‘c (30-50% off)
GiÃ¡ tháº¥p nháº¥t thá»‹ trÆ°á»ng - Giáº£m sÃ¢u hÆ¡n ngÃ y thÆ°á»ng
Má»—i khÃ¡ch mua tá»‘i Ä‘a 4 sáº£n pháº©m
Táº·ng voucher cho Ä‘Æ¡n tiáº¿p theo",,
3,"GIVEAWAY: ""MUA DEAL TRÃšNG DEAL!""
CÆ¡ cháº¿: Má»—i Ä‘Æ¡n hÃ ng (2 triá»‡u+) = 1 lÆ°á»£t quay
Livestream má»—i tá»‘i 20h trÃªn fanpage
KhÃ¡ch tá»± submit: mÃ£ HÄ + SÄT + tÃªn
Random trÃºng thÆ°á»Ÿng háº±ng ngÃ y",,
4,"QUÃ€ Táº¶NG HÃ“A ÄÆ N CAO
HÃ³a Ä‘Æ¡n tá»« 10 triá»‡u trá»Ÿ lÃªn: Táº·ng BÃ n phÃ­m AulaBubu (trá»‹ giÃ¡ 2 triá»‡u)",,
5,Voucher Black Friday - Voucher 5% tá»‘i Ä‘a 200k - KhÃ´ng Ã¡p dá»¥ng Ä‘á»“ng thá»i cÃ¡c chÆ°Æ¡ng trÃ¬nh khÃ¡c,,